CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,42,"42: Total Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices",0
2,423,"423: Durable Goods",1
3,4231,"4231: Motor Vehicle and Motor Vehicle Parts and Supplies",2
4,4232,"4232: Furniture and Home Furnishings",2
5,4233,"4233: Lumber and Other Construction Materials",2
6,4234,"4234: Professional and Commercial Equipment and Supplies",2
7,42343,"42343: Computer and Computer Peripheral Equipment and Software",3
8,4235,"4235: Metals and Minerals, Except Petroleum",2
9,4236,"4236: Household Appliances and Electrical and Electronic Goods",2
10,4237,"4237: Hardware,and Plumbing and Heating Equipment and Supplies",2
11,4238,"4238: Machinery, Equipment, and Supplies",2
12,4239,"4239: Miscellaneous Durable Goods",2
13,424,"424: Nondurable Goods",1
14,4241,"4241: Paper and Paper Products",2
15,4242,"4242: Drugs and Druggists' Sundries",2
16,4243,"4243: Apparel, Piece Goods, and Notions",2
17,4244,"4244: Grocery and Related Products",2
18,4245,"4245: Farm Product Raw Materials",2
19,4246,"4246: Chemicals and Allied Products",2
20,4247,"4247: Petroleum and Petroleum Products",2
21,4248,"4248: Beer, Wine, and Distilled Alcoholic Beverages",2
22,4249,"4249: Miscellaneous Nondurable Goods",2


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCSM,"Sales - Monthly Percent Change",PCT
5,MPCIM,"Inventories - Monthly Percent Change",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
246,19,0,3,1,0,0.06
247,19,0,3,1,0,0.07
248,19,0,3,1,0,0.07
249,19,0,3,1,0,0.07
250,19,0,3,1,0,0.06
251,19,0,3,1,0,0.06
252,19,0,3,1,0,0.08
241,19,3,0,1,1,1.07
242,19,3,0,1,1,1.07
243,19,3,0,1,1,1.06
244,19,3,0,1,1,1.06
245,19,3,0,1,1,1.08
246,19,3,0,1,1,1.05
247,19,3,0,1,1,1.07
248,19,3,0,1,1,1.12
249,19,3,0,1,1,1.11
250,19,3,0,1,1,1.12
251,19,3,0,1,1,1.11
252,19,3,0,1,1,1.14
241,19,0,3,1,1,0.06
242,19,0,3,1,1,0.07
243,19,0,3,1,1,0.07
244,19,0,3,1,1,0.06
245,19,0,3,1,1,0.06
246,19,0,3,1,1,0.06
247,19,0,3,1,1,0.07
248,19,0,3,1,1,0.07
249,19,0,3,1,1,0.07
250,19,0,3,1,1,0.06
251,19,0,3,1,1,0.06
252,19,0,3,1,1,0.08
241,19,5,0,1,0,-2.5
242,19,5,0,1,0,1.4
243,19,5,0,1,0,0.9
244,19,5,0,1,0,1.2
245,19,5,0,1,0,0.9
246,19,5,0,1,0,-0.7
247,19,5,0,1,0,1.6
248,19,5,0,1,0,-0.4
249,19,5,0,1,0,1.5
250,19,5,0,1,0,1.2
251,19,5,0,1,0,-0.7
252,19,5,0,1,0,3.7
241,19,0,4,1,0,1.0
242,19,0,4,1,0,0.9
243,19,0,4,1,0,1.0
244,19,0,4,1,0,0.7
245,19,0,4,1,0,1.0
246,19,0,4,1,0,1.0
247,19,0,4,1,0,1.1
248,19,0,4,1,0,0.7
249,19,0,4,1,0,0.9
250,19,0,4,1,0,0.9
251,19,0,4,1,0,0.8
252,19,0,4,1,0,1.7
241,19,5,0,1,1,-2.5
242,19,5,0,1,1,1.4
243,19,5,0,1,1,0.9
244,19,5,0,1,1,1.2
245,19,5,0,1,1,0.9
246,19,5,0,1,1,-0.7
247,19,5,0,1,1,1.6
248,19,5,0,1,1,-0.4
249,19,5,0,1,1,1.5
250,19,5,0,1,1,1.2
251,19,5,0,1,1,-0.7
252,19,5,0,1,1,3.7
241,19,0,4,1,1,1.0
242,19,0,4,1,1,0.9
243,19,0,4,1,1,1.0
244,19,0,4,1,1,0.7
245,19,0,4,1,1,1.0
246,19,0,4,1,1,1.0
247,19,0,4,1,1,1.1
248,19,0,4,1,1,0.7
249,19,0,4,1,1,0.9
250,19,0,4,1,1,0.9
251,19,0,4,1,1,0.8
252,19,0,4,1,1,1.7
241,19,4,0,1,0,10.1
242,19,4,0,1,0,-4.2
243,19,4,0,1,0,10.2
244,19,4,0,1,0,-2.0
245,19,4,0,1,0,5.4
246,19,4,0,1,0,-0.1
247,19,4,0,1,0,-3.2
248,19,4,0,1,0,1.9
249,19,4,0,1,0,-9.6
250,19,4,0,1,0,8.6
251,19,4,0,1,0,-8.3
252,19,4,0,1,0,-7.2
241,19,0,5,1,0,2.0
242,19,0,5,1,0,0.9
243,19,0,5,1,0,1.8
244,19,0,5,1,0,1.1
245,19,0,5,1,0,1.8
246,19,0,5,1,0,1.2
247,19,0,5,1,0,1.3
248,19,0,5,1,0,2.0
249,19,0,5,1,0,1.0
250,19,0,5,1,0,1.2
251,19,0,5,1,0,1.1
252,19,0,5,1,0,1.3
241,19,4,0,1,1,-0.6
242,19,4,0,1,1,0.8
243,19,4,0,1,1,2.0
244,19,4,0,1,1,1.7
245,19,4,0,1,1,-1.3
246,19,4,0,1,1,2.0
247,19,4,0,1,1,-0.8
248,19,4,0,1,1,-4.0
249,19,4,0,1,1,2.0
250,19,4,0,1,1,0.8
251,19,4,0,1,1,-0.3
252,19,4,0,1,1,0.7
241,19,0,5,1,1,2.0
242,19,0,5,1,1,0.9
243,19,0,5,1,1,1.8
244,19,0,5,1,1,1.1
245,19,0,5,1,1,1.8
246,19,0,5,1,1,1.2
247,19,0,5,1,1,1.3
248,19,0,5,1,1,2.0
249,19,0,5,1,1,1.0
250,19,0,5,1,1,1.2
251,19,0,5,1,1,1.1
252,19,0,5,1,1,1.3
241,19,1,0,1,0,9993
242,19,1,0,1,0,9573
243,19,1,0,1,0,10550
244,19,1,0,1,0,10335
245,19,1,0,1,0,10891
246,19,1,0,1,0,10878
247,19,1,0,1,0,10535
248,19,1,0,1,0,10738
249,19,1,0,1,0,9704
250,19,1,0,1,0,10534
251,19,1,0,1,0,9661
252,19,1,0,1,0,8961
241,19,0,1,1,0,5.6
242,19,0,1,1,0,5.2
243,19,0,1,1,0,5.3
244,19,0,1,1,0,5.5
245,19,0,1,1,0,5.7
246,19,0,1,1,0,5.7
247,19,0,1,1,0,5.5
248,19,0,1,1,0,4.8
249,19,0,1,1,0,5.2
250,19,0,1,1,0,4.9
251,19,0,1,1,0,5.1
252,19,0,1,1,0,5.4
241,19,1,0,1,1,9914
242,19,1,0,1,1,9993
243,19,1,0,1,1,10193
244,19,1,0,1,1,10366
245,19,1,0,1,1,10236
246,19,1,0,1,1,10440
247,19,1,0,1,1,10359
248,19,1,0,1,1,9943
249,19,1,0,1,1,10140
250,19,1,0,1,1,10217
251,19,1,0,1,1,10191
252,19,1,0,1,1,10265
241,19,0,1,1,1,5.6
242,19,0,1,1,1,5.2
243,19,0,1,1,1,5.3
244,19,0,1,1,1,5.5
245,19,0,1,1,1,5.7
246,19,0,1,1,1,5.7
247,19,0,1,1,1,5.5
248,19,0,1,1,1,4.8
249,19,0,1,1,1,5.2
250,19,0,1,1,1,4.9
251,19,0,1,1,1,5.1
252,19,0,1,1,1,5.4
241,20,2,0,1,0,26121
242,20,2,0,1,0,28550
243,20,2,0,1,0,27369
244,20,2,0,1,0,28331
245,20,2,0,1,0,25951
246,20,2,0,1,0,23483
247,20,2,0,1,0,22712
248,20,2,0,1,0,23279
249,20,2,0,1,0,24897
250,20,2,0,1,0,23794
251,20,2,0,1,0,24365
252,20,2,0,1,0,26660
241,20,0,2,1,0,3.9
242,20,0,2,1,0,4.0
243,20,0,2,1,0,3.9
244,20,0,2,1,0,4.1
245,20,0,2,1,0,4.1
246,20,0,2,1,0,4.4
247,20,0,2,1,0,5.0
248,20,0,2,1,0,5.4
249,20,0,2,1,0,5.2
250,20,0,2,1,0,4.7
251,20,0,2,1,0,4.5
252,20,0,2,1,0,4.3
241,20,2,0,1,1,26095
242,20,2,0,1,1,28267
243,20,2,0,1,1,26624
244,20,2,0,1,1,27373
245,20,2,0,1,1,25417
246,20,2,0,1,1,22888
247,20,2,0,1,1,22180
248,20,2,0,1,1,24073
249,20,2,0,1,1,25457
250,20,2,0,1,1,24837
251,20,2,0,1,1,25729
252,20,2,0,1,1,26422
241,20,0,2,1,1,3.9
242,20,0,2,1,1,4.0
243,20,0,2,1,1,3.9
244,20,0,2,1,1,4.1
245,20,0,2,1,1,4.1
246,20,0,2,1,1,4.4
247,20,0,2,1,1,5.0
248,20,0,2,1,1,5.4
249,20,0,2,1,1,5.2
250,20,0,2,1,1,4.7
251,20,0,2,1,1,4.5
252,20,0,2,1,1,4.3
241,20,3,0,1,0,0.40
242,20,3,0,1,0,0.45
243,20,3,0,1,0,0.38
244,20,3,0,1,0,0.37
245,20,3,0,1,0,0.35
246,20,3,0,1,0,0.36
247,20,3,0,1,0,0.36
248,20,3,0,1,0,0.34
249,20,3,0,1,0,0.37
250,20,3,0,1,0,0.35
251,20,3,0,1,0,0.38
252,20,3,0,1,0,0.42
241,20,0,3,1,0,0.01
242,20,0,3,1,0,0.02
243,20,0,3,1,0,0.01
244,20,0,3,1,0,0.01
245,20,0,3,1,0,0.01
246,20,0,3,1,0,0.01
247,20,0,3,1,0,0.02
248,20,0,3,1,0,0.02
249,20,0,3,1,0,0.02
250,20,0,3,1,0,0.01
251,20,0,3,1,0,0.02
252,20,0,3,1,0,0.02
241,20,3,0,1,1,0.39
242,20,3,0,1,1,0.42
243,20,3,0,1,1,0.39
244,20,3,0,1,1,0.36
245,20,3,0,1,1,0.37
246,20,3,0,1,1,0.36
247,20,3,0,1,1,0.36
248,20,3,0,1,1,0.36
249,20,3,0,1,1,0.36
250,20,3,0,1,1,0.36
251,20,3,0,1,1,0.38
252,20,3,0,1,1,0.39
241,20,0,3,1,1,0.01
242,20,0,3,1,1,0.02
243,20,0,3,1,1,0.01
244,20,0,3,1,1,0.01
245,20,0,3,1,1,0.01
246,20,0,3,1,1,0.01
247,20,0,3,1,1,0.02
248,20,0,3,1,1,0.02
249,20,0,3,1,1,0.02
250,20,0,3,1,1,0.01
251,20,0,3,1,1,0.02
252,20,0,3,1,1,0.02
241,20,5,0,1,0,-0.7
242,20,5,0,1,0,9.3
243,20,5,0,1,0,-4.1
244,20,5,0,1,0,3.5
245,20,5,0,1,0,-8.4
246,20,5,0,1,0,-9.5
247,20,5,0,1,0,-3.3
248,20,5,0,1,0,2.5
249,20,5,0,1,0,7.0
250,20,5,0,1,0,-4.4
251,20,5,0,1,0,2.4
252,20,5,0,1,0,9.4
241,20,0,4,1,0,0.4
242,20,0,4,1,0,1.0
243,20,0,4,1,0,0.7
244,20,0,4,1,0,0.7
245,20,0,4,1,0,0.4
246,20,0,4,1,0,0.5
247,20,0,4,1,0,0.9
248,20,0,4,1,0,0.5
249,20,0,4,1,0,0.3
250,20,0,4,1,0,0.7
251,20,0,4,1,0,0.7
252,20,0,4,1,0,0.5
241,20,5,0,1,1,1.0
242,20,5,0,1,1,8.3
243,20,5,0,1,1,-5.8
244,20,5,0,1,1,2.8
245,20,5,0,1,1,-7.1
246,20,5,0,1,1,-10.0
247,20,5,0,1,1,-3.1
248,20,5,0,1,1,8.5
249,20,5,0,1,1,5.7
250,20,5,0,1,1,-2.4
251,20,5,0,1,1,3.6
252,20,5,0,1,1,2.7
241,20,0,4,1,1,0.4
242,20,0,4,1,1,1.0
243,20,0,4,1,1,0.7
244,20,0,4,1,1,0.7
245,20,0,4,1,1,0.4
246,20,0,4,1,1,0.5
247,20,0,4,1,1,0.9
248,20,0,4,1,1,0.5
249,20,0,4,1,1,0.3
250,20,0,4,1,1,0.7
251,20,0,4,1,1,0.7
252,20,0,4,1,1,0.5
241,20,4,0,1,0,5.6
242,20,4,0,1,0,-1.7
243,20,4,0,1,0,13.6
244,20,4,0,1,0,5.3
245,20,4,0,1,0,-2.1
246,20,4,0,1,0,-12.4
247,20,4,0,1,0,-2.0
248,20,4,0,1,0,8.2
249,20,4,0,1,0,-1.6
250,20,4,0,1,0,-0.1
251,20,4,0,1,0,-5.1
252,20,4,0,1,0,-0.1
241,20,0,5,1,0,0.9
242,20,0,5,1,0,0.7
243,20,0,5,1,0,1.5
244,20,0,5,1,0,0.8
245,20,0,5,1,0,0.4
246,20,0,5,1,0,0.6
247,20,0,5,1,0,0.7
248,20,0,5,1,0,0.8
249,20,0,5,1,0,1.0
250,20,0,5,1,0,1.4
251,20,0,5,1,0,0.6
252,20,0,5,1,0,0.5
241,20,4,0,1,1,5.5
242,20,4,0,1,1,1.6
243,20,4,0,1,1,1.8
244,20,4,0,1,1,9.2
245,20,4,0,1,1,-8.8
246,20,4,0,1,1,-7.6
247,20,4,0,1,1,-3.3
248,20,4,0,1,1,8.5
249,20,4,0,1,1,6.5
250,20,4,0,1,1,-3.4
251,20,4,0,1,1,-1.7
252,20,4,0,1,1,0.0
241,20,0,5,1,1,0.9
242,20,0,5,1,1,0.7
243,20,0,5,1,1,1.5
244,20,0,5,1,1,0.8
245,20,0,5,1,1,0.4
246,20,0,5,1,1,0.6
247,20,0,5,1,1,0.7
248,20,0,5,1,1,0.8
249,20,0,5,1,1,1.0
250,20,0,5,1,1,1.4
251,20,0,5,1,1,0.6
252,20,0,5,1,1,0.5
241,20,1,0,1,0,64516
242,20,1,0,1,0,63396
243,20,1,0,1,0,71988
244,20,1,0,1,0,75828
245,20,1,0,1,0,74233
246,20,1,0,1,0,64991
247,20,1,0,1,0,63688
248,20,1,0,1,0,68912
249,20,1,0,1,0,67826
250,20,1,0,1,0,67742
251,20,1,0,1,0,64283
252,20,1,0,1,0,64206
241,20,0,1,1,0,4.1
242,20,0,1,1,0,4.2
243,20,0,1,1,0,4.4
244,20,0,1,1,0,4.1
245,20,0,1,1,0,4.3
246,20,0,1,1,0,4.1
247,20,0,1,1,0,4.4
248,20,0,1,1,0,4.4
249,20,0,1,1,0,4.3
250,20,0,1,1,0,4.3
251,20,0,1,1,0,4.2
252,20,0,1,1,0,4.1
241,20,1,0,1,1,66443
242,20,1,0,1,1,67514
243,20,1,0,1,1,68756
244,20,1,0,1,1,75077
245,20,1,0,1,1,68481
246,20,1,0,1,1,63282
247,20,1,0,1,1,61180
248,20,1,0,1,1,66389
249,20,1,0,1,1,70726
250,20,1,0,1,1,68288
251,20,1,0,1,1,67101
252,20,1,0,1,1,67091
241,20,0,1,1,1,4.1
242,20,0,1,1,1,4.2
243,20,0,1,1,1,4.4
244,20,0,1,1,1,4.1
245,20,0,1,1,1,4.3
246,20,0,1,1,1,4.1
247,20,0,1,1,1,4.4
248,20,0,1,1,1,4.4
249,20,0,1,1,1,4.3
250,20,0,1,1,1,4.3
251,20,0,1,1,1,4.2
252,20,0,1,1,1,4.1
241,21,2,0,1,0,12129
242,21,2,0,1,0,12204
243,21,2,0,1,0,12442
244,21,2,0,1,0,12828
245,21,2,0,1,0,13290
246,21,2,0,1,0,12994
247,21,2,0,1,0,13470
248,21,2,0,1,0,13222
249,21,2,0,1,0,13323
250,21,2,0,1,0,13629
251,21,2,0,1,0,13623
252,21,2,0,1,0,12466
241,21,0,2,1,0,4.2
242,21,0,2,1,0,4.1
243,21,0,2,1,0,4.4
244,21,0,2,1,0,4.3
245,21,0,2,1,0,4.3
246,21,0,2,1,0,4.2
247,21,0,2,1,0,4.3
248,21,0,2,1,0,4.5
249,21,0,2,1,0,4.5
250,21,0,2,1,0,4.2
251,21,0,2,1,0,4.5
252,21,0,2,1,0,4.8
241,21,2,0,1,1,12453
242,21,2,0,1,1,12504
243,21,2,0,1,1,12492
244,21,2,0,1,1,12552
245,21,2,0,1,1,12941
246,21,2,0,1,1,12865
247,21,2,0,1,1,13219
248,21,2,0,1,1,13302
249,21,2,0,1,1,13390
250,21,2,0,1,1,13194
251,21,2,0,1,1,13278
252,21,2,0,1,1,13404
241,21,0,2,1,1,4.2
242,21,0,2,1,1,4.1
243,21,0,2,1,1,4.4
244,21,0,2,1,1,4.3
245,21,0,2,1,1,4.3
246,21,0,2,1,1,4.2
247,21,0,2,1,1,4.3
248,21,0,2,1,1,4.5
249,21,0,2,1,1,4.5
250,21,0,2,1,1,4.2
251,21,0,2,1,1,4.5
252,21,0,2,1,1,4.8
241,21,3,0,1,0,1.62
242,21,3,0,1,0,1.41
243,21,3,0,1,0,1.28
244,21,3,0,1,0,1.36
245,21,3,0,1,0,1.17
246,21,3,0,1,0,1.15
247,21,3,0,1,0,1.37
248,21,3,0,1,0,1.18
249,21,3,0,1,0,1.40
250,21,3,0,1,0,1.27
251,21,3,0,1,0,1.24
252,21,3,0,1,0,1.05
241,21,0,3,1,0,0.07
242,21,0,3,1,0,0.06
243,21,0,3,1,0,0.06
244,21,0,3,1,0,0.05
245,21,0,3,1,0,0.05
246,21,0,3,1,0,0.05
247,21,0,3,1,0,0.06
248,21,0,3,1,0,0.06
249,21,0,3,1,0,0.05
250,21,0,3,1,0,0.04
251,21,0,3,1,0,0.05
252,21,0,3,1,0,0.04
241,21,3,0,1,1,1.25
242,21,3,0,1,1,1.26
243,21,3,0,1,1,1.26
244,21,3,0,1,1,1.27
245,21,3,0,1,1,1.28
246,21,3,0,1,1,1.27
247,21,3,0,1,1,1.31
248,21,3,0,1,1,1.30
249,21,3,0,1,1,1.31
250,21,3,0,1,1,1.30
251,21,3,0,1,1,1.28
252,21,3,0,1,1,1.26
241,21,0,3,1,1,0.07
242,21,0,3,1,1,0.06
243,21,0,3,1,1,0.06
244,21,0,3,1,1,0.05
245,21,0,3,1,1,0.05
246,21,0,3,1,1,0.05
247,21,0,3,1,1,0.06
248,21,0,3,1,1,0.06
249,21,0,3,1,1,0.05
250,21,0,3,1,1,0.04
251,21,0,3,1,1,0.05
252,21,0,3,1,1,0.04
241,21,5,0,1,0,5.9
242,21,5,0,1,0,0.6
243,21,5,0,1,0,2.0
244,21,5,0,1,0,3.1
245,21,5,0,1,0,3.6
246,21,5,0,1,0,-2.2
247,21,5,0,1,0,3.7
248,21,5,0,1,0,-1.8
249,21,5,0,1,0,0.8
250,21,5,0,1,0,2.3
251,21,5,0,1,0,0.0
252,21,5,0,1,0,-8.5
241,21,0,4,1,0,1.1
242,21,0,4,1,0,0.7
243,21,0,4,1,0,0.5
244,21,0,4,1,0,0.9
245,21,0,4,1,0,0.7
246,21,0,4,1,0,0.8
247,21,0,4,1,0,1.4
248,21,0,4,1,0,0.6
249,21,0,4,1,0,0.9
250,21,0,4,1,0,0.7
251,21,0,4,1,0,0.7
252,21,0,4,1,0,1.2
241,21,5,0,1,1,0.7
242,21,5,0,1,1,0.4
243,21,5,0,1,1,-0.1
244,21,5,0,1,1,0.5
245,21,5,0,1,1,3.1
246,21,5,0,1,1,-0.6
247,21,5,0,1,1,2.8
248,21,5,0,1,1,0.6
249,21,5,0,1,1,0.7
250,21,5,0,1,1,-1.5
251,21,5,0,1,1,0.6
252,21,5,0,1,1,0.9
241,21,0,4,1,1,1.1
242,21,0,4,1,1,0.7
243,21,0,4,1,1,0.5
244,21,0,4,1,1,0.9
245,21,0,4,1,1,0.7
246,21,0,4,1,1,0.8
247,21,0,4,1,1,1.4
248,21,0,4,1,1,0.6
249,21,0,4,1,1,0.9
250,21,0,4,1,1,0.7
251,21,0,4,1,1,0.7
252,21,0,4,1,1,1.2
241,21,4,0,1,0,-34.8
242,21,4,0,1,0,15.4
243,21,4,0,1,0,12.4
244,21,4,0,1,0,-2.9
245,21,4,0,1,0,20.4
246,21,4,0,1,0,-0.6
247,21,4,0,1,0,-12.7
248,21,4,0,1,0,13.4
249,21,4,0,1,0,-14.6
250,21,4,0,1,0,12.8
251,21,4,0,1,0,1.9
252,21,4,0,1,0,8.8
241,21,0,5,1,0,1.6
242,21,0,5,1,0,1.4
243,21,0,5,1,0,0.7
244,21,0,5,1,0,1.0
245,21,0,5,1,0,1.1
246,21,0,5,1,0,0.8
247,21,0,5,1,0,1.5
248,21,0,5,1,0,1.1
249,21,0,5,1,0,1.3
250,21,0,5,1,0,1.3
251,21,0,5,1,0,1.2
252,21,0,5,1,0,0.9
241,21,4,0,1,1,1.9
242,21,4,0,1,1,-0.3
243,21,4,0,1,1,-0.4
244,21,4,0,1,1,0.3
245,21,4,0,1,1,2.4
246,21,4,0,1,1,0.2
247,21,4,0,1,1,-0.4
248,21,4,0,1,1,1.4
249,21,4,0,1,1,-0.5
250,21,4,0,1,1,-0.3
251,21,4,0,1,1,2.0
252,21,4,0,1,1,2.6
241,21,0,5,1,1,1.6
242,21,0,5,1,1,1.4
243,21,0,5,1,1,0.7
244,21,0,5,1,1,1.0
245,21,0,5,1,1,1.1
246,21,0,5,1,1,0.8
247,21,0,5,1,1,1.5
248,21,0,5,1,1,1.1
249,21,0,5,1,1,1.3
250,21,0,5,1,1,1.3
251,21,0,5,1,1,1.2
252,21,0,5,1,1,0.9
241,21,1,0,1,0,7486
242,21,1,0,1,0,8641
243,21,1,0,1,0,9709
244,21,1,0,1,0,9423
245,21,1,0,1,0,11342
246,21,1,0,1,0,11274
247,21,1,0,1,0,9845
248,21,1,0,1,0,11163
249,21,1,0,1,0,9532
250,21,1,0,1,0,10754
251,21,1,0,1,0,10953
252,21,1,0,1,0,11922
241,21,0,1,1,0,4.2
242,21,0,1,1,0,4.1
243,21,0,1,1,0,4.3
244,21,0,1,1,0,4.5
245,21,0,1,1,0,4.7
246,21,0,1,1,0,4.5
247,21,0,1,1,0,4.4
248,21,0,1,1,0,4.8
249,21,0,1,1,0,4.3
250,21,0,1,1,0,4.3
251,21,0,1,1,0,4.2
252,21,0,1,1,0,4.3
241,21,1,0,1,1,9955
242,21,1,0,1,1,9921
243,21,1,0,1,1,9877
244,21,1,0,1,1,9909
245,21,1,0,1,1,10145
246,21,1,0,1,1,10166
247,21,1,0,1,1,10129
248,21,1,0,1,1,10270
249,21,1,0,1,1,10217
250,21,1,0,1,1,10184
251,21,1,0,1,1,10392
252,21,1,0,1,1,10664
241,21,0,1,1,1,4.2
242,21,0,1,1,1,4.1
243,21,0,1,1,1,4.3
244,21,0,1,1,1,4.5
245,21,0,1,1,1,4.7
246,21,0,1,1,1,4.5
247,21,0,1,1,1,4.4
248,21,0,1,1,1,4.8
249,21,0,1,1,1,4.3
250,21,0,1,1,1,4.3
251,21,0,1,1,1,4.2
252,21,0,1,1,1,4.3
241,22,2,0,1,0,29071
242,22,2,0,1,0,30337
243,22,2,0,1,0,30779
244,22,2,0,1,0,29671
245,22,2,0,1,0,27407
246,22,2,0,1,0,26239
247,22,2,0,1,0,25560
248,22,2,0,1,0,25746
249,22,2,0,1,0,26618
250,22,2,0,1,0,26831
251,22,2,0,1,0,27546
252,22,2,0,1,0,29390
241,22,0,2,1,0,7.2
242,22,0,2,1,0,7.1
243,22,0,2,1,0,6.8
244,22,0,2,1,0,7.0
245,22,0,2,1,0,7.2
246,22,0,2,1,0,7.4
247,22,0,2,1,0,8.0
248,22,0,2,1,0,7.9
249,22,0,2,1,0,7.5
250,22,0,2,1,0,7.3
251,22,0,2,1,0,7.4
252,22,0,2,1,0,7.5
241,22,2,0,1,1,27555
242,22,2,0,1,1,27479
243,22,2,0,1,1,27142
244,22,2,0,1,1,27146
245,22,2,0,1,1,27271
246,22,2,0,1,1,27766
247,22,2,0,1,1,27934
248,22,2,0,1,1,28355
249,22,2,0,1,1,28591
250,22,2,0,1,1,28453
251,22,2,0,1,1,28844
252,22,2,0,1,1,29331
241,22,0,2,1,1,7.2
242,22,0,2,1,1,7.1
243,22,0,2,1,1,6.8
244,22,0,2,1,1,7.0
245,22,0,2,1,1,7.2
246,22,0,2,1,1,7.4
247,22,0,2,1,1,8.0
248,22,0,2,1,1,7.9
249,22,0,2,1,1,7.5
250,22,0,2,1,1,7.3
251,22,0,2,1,1,7.4
252,22,0,2,1,1,7.5
241,22,3,0,1,0,1.66
242,22,3,0,1,0,1.65
243,22,3,0,1,0,1.32
244,22,3,0,1,0,1.17
245,22,3,0,1,0,1.06
246,22,3,0,1,0,1.21
247,22,3,0,1,0,1.26
248,22,3,0,1,0,1.30
249,22,3,0,1,0,1.44
250,22,3,0,1,0,1.29
251,22,3,0,1,0,1.40
252,22,3,0,1,0,1.58
241,22,0,3,1,0,0.14
242,22,0,3,1,0,0.12
243,22,0,3,1,0,0.09
244,22,0,3,1,0,0.05
245,22,0,3,1,0,0.04
246,22,0,3,1,0,0.05
247,22,0,3,1,0,0.06
248,22,0,3,1,0,0.06
249,22,0,3,1,0,0.06
250,22,0,3,1,0,0.05
251,22,0,3,1,0,0.07
252,22,0,3,1,0,0.09
241,22,3,0,1,1,1.35
242,22,3,0,1,1,1.36
243,22,3,0,1,1,1.26
244,22,3,0,1,1,1.25
245,22,3,0,1,1,1.31
246,22,3,0,1,1,1.44
247,22,3,0,1,1,1.37
248,22,3,0,1,1,1.38
249,22,3,0,1,1,1.36
250,22,3,0,1,1,1.36
251,22,3,0,1,1,1.34
252,22,3,0,1,1,1.37
241,22,0,3,1,1,0.14
242,22,0,3,1,1,0.12
243,22,0,3,1,1,0.09
244,22,0,3,1,1,0.05
245,22,0,3,1,1,0.04
246,22,0,3,1,1,0.05
247,22,0,3,1,1,0.06
248,22,0,3,1,1,0.06
249,22,0,3,1,1,0.06
250,22,0,3,1,1,0.05
251,22,0,3,1,1,0.07
252,22,0,3,1,1,0.09
241,22,5,0,1,0,6.1
242,22,5,0,1,0,4.4
243,22,5,0,1,0,1.5
244,22,5,0,1,0,-3.6
245,22,5,0,1,0,-7.6
246,22,5,0,1,0,-4.3
247,22,5,0,1,0,-2.6
248,22,5,0,1,0,0.7
249,22,5,0,1,0,3.4
250,22,5,0,1,0,0.8
251,22,5,0,1,0,2.7
252,22,5,0,1,0,6.7
241,22,0,4,1,0,0.6
242,22,0,4,1,0,0.5
243,22,0,4,1,0,0.7
244,22,0,4,1,0,0.9
245,22,0,4,1,0,1.1
246,22,0,4,1,0,0.8
247,22,0,4,1,0,0.8
248,22,0,4,1,0,0.6
249,22,0,4,1,0,0.7
250,22,0,4,1,0,0.8
251,22,0,4,1,0,1.1
252,22,0,4,1,0,0.5
241,22,5,0,1,1,-0.3
242,22,5,0,1,1,-0.3
243,22,5,0,1,1,-1.2
244,22,5,0,1,1,0.0
245,22,5,0,1,1,0.5
246,22,5,0,1,1,1.8
247,22,5,0,1,1,0.6
248,22,5,0,1,1,1.5
249,22,5,0,1,1,0.8
250,22,5,0,1,1,-0.5
251,22,5,0,1,1,1.4
252,22,5,0,1,1,1.7
241,22,0,4,1,1,0.6
242,22,0,4,1,1,0.5
243,22,0,4,1,1,0.7
244,22,0,4,1,1,0.9
245,22,0,4,1,1,1.1
246,22,0,4,1,1,0.8
247,22,0,4,1,1,0.8
248,22,0,4,1,1,0.6
249,22,0,4,1,1,0.7
250,22,0,4,1,1,0.8
251,22,0,4,1,1,1.1
252,22,0,4,1,1,0.5
241,22,4,0,1,0,-0.4
242,22,4,0,1,0,4.9
243,22,4,0,1,0,26.9
244,22,4,0,1,0,8.5
245,22,4,0,1,0,2.4
246,22,4,0,1,0,-16.8
247,22,4,0,1,0,-6.2
248,22,4,0,1,0,-2.4
249,22,4,0,1,0,-6.3
250,22,4,0,1,0,12.6
251,22,4,0,1,0,-5.5
252,22,4,0,1,0,-5.7
241,22,0,5,1,0,1.2
242,22,0,5,1,0,1.0
243,22,0,5,1,0,2.0
244,22,0,5,1,0,3.1
245,22,0,5,1,0,1.0
